ABC_link BBC_link CNN_link
http:__abcnews.go.com_Entertainment_wireStory_pop-star-justin-bieber-arrested-miami-area-21634238.tsv http:__www.bbc.co.uk_news_entertainment-arts-25876655.tsv http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest-duplicate-2_index.html.tsv
http:__abcnews.go.com_Entertainment_wireStory_pop-star-justin-bieber-arrested-miami-area-21634238.tsv http:__www.bbc.co.uk_news_entertainment-arts-25876655.tsv http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest_index.html.tsv
http:__abcnews.go.com_International_wireStory_face-face-meeting-syrian-peace-talks-21648873.tsv http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv http:__edition.cnn.com_2014_01_22_world_europe_syria-geneva-talks_index.html.tsv
http:__abcnews.go.com_International_wireStory_syrians-ready-talk-takes-day-learn-21633669.tsv http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv http:__edition.cnn.com_2014_01_22_world_europe_syria-geneva-talks_index.html.tsv
http:__abcnews.go.com_International_wireStory_face-face-meeting-syrian-peace-talks-21648873.tsv http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv
http:__abcnews.go.com_International_wireStory_syrians-ready-talk-takes-day-learn-21633669.tsv http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv
http:__abcnews.go.com_International_wireStory_face-face-meeting-syrian-peace-talks-21648873.tsv http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv http:__edition.cnn.com_2014_01_24_world_meast_syria-geneva-talks_index.html.tsv
http:__abcnews.go.com_International_wireStory_face-face-meeting-syrian-peace-talks-21648873.tsv http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv
http:__abcnews.go.com_International_wireStory_bombings-rock-egyptian-capital-killing-people-21650465.tsv http:__www.bbc.co.uk_news_world-middle-east-25888916.tsv http:__edition.cnn.com_2014_01_24_world_meast_egypt-explosion_index.html.tsv
http:__abcnews.go.com_US_wireStory_mexican-national-scheduled-executed-texas-21618507.tsv http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv http:__edition.cnn.com_2014_01_22_us_mexico-texas-tamayo-execution_index.html.tsv
http:__abcnews.go.com_Sports_wireStory_australian-open-final-li-na-cibulkova-21634952.tsv http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv
http:__abcnews.go.com_Sports_wireStory_cibulkova-hopes-slam-final-21780668.tsv http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv
http:__abcnews.go.com_Sports_wireStory_federer-beats-murray-australian-open-21620109.tsv http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv
http:__abcnews.go.com_Sports_wireStory_nadal-beats-federer-reaches-australian-open-final-21649879.tsv http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv
http:__abcnews.go.com_Sports_wireStory_time-lucky-li-na-australian-open-21779944.tsv http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv
