ABC_link	BBC_link	NumMatching
http:__abcnews.go.com_Business_wireStory_uks-osborne-denies-monetary-policy-failed-21648336.tsv	http:__www.bbc.co.uk_news_business-25876877.tsv	9
http:__abcnews.go.com_Business_wireStory_uks-osborne-denies-monetary-policy-failed-21648336.tsv	http:__www.bbc.co.uk_news_business-25877395.tsv	11
http:__abcnews.go.com_Entertainment_wireStory_pop-star-justin-bieber-arrested-miami-area-21634238.tsv	http:__www.bbc.co.uk_news_entertainment-arts-25876655.tsv	9
http:__abcnews.go.com_Sports_wireStory_telescope-spies-water-plumes-dwarf-planet-ceres-21624240.tsv	http:__www.bbc.co.uk_news_science-environment-25849871.tsv	9
http:__abcnews.go.com_International_wireStory_south-sudan-rebels-sign-cessation-hostilities-21639449.tsv	http:__www.bbc.co.uk_news_world-africa-25884778.tsv	9
http:__abcnews.go.com_Sports_wireStory_south-africa-denies-teenage-skier-sochi-place-21648126.tsv	http:__www.bbc.co.uk_news_world-africa-25882662.tsv	9
http:__abcnews.go.com_International_wireStory_group-end-mass-arrests-muslims-myanmar-21634087.tsv	http:__www.bbc.co.uk_news_world-asia-25866350.tsv	9
http:__abcnews.go.com_International_wireStory_afghan-president-pact-peace-process-21731156.tsv	http:__www.bbc.co.uk_news_world-asia-25893296.tsv	10
http:__abcnews.go.com_International_wireStory_citizens-founders-manifesto-blocked-china-21633755.tsv	http:__www.bbc.co.uk_news_world-asia-china-25864311.tsv	9
http:__abcnews.go.com_International_wireStory_thai-ruling-party-set-postpone-polls-21710598.tsv	http:__www.bbc.co.uk_news_world-asia-25892907.tsv	11
http:__abcnews.go.com_International_wireStory_indian-court-orders-probe-gang-rape-order-21647779.tsv	http:__www.bbc.co.uk_news_world-asia-india-25874459.tsv	9
http:__abcnews.go.com_International_wireStory_indian-police-officials-ordered-gang-rape-21632577.tsv	http:__www.bbc.co.uk_news_world-asia-india-25855325.tsv	9
http:__abcnews.go.com_International_wireStory_killed-wounded-attack-german-court-21648092.tsv	http:__www.bbc.co.uk_news_world-europe-25877200.tsv	9
http:__abcnews.go.com_International_wireStory_croatia-extradites-spy-chief-germany-21649990.tsv	http:__www.bbc.co.uk_news_world-europe-25882256.tsv	10
http:__abcnews.go.com_International_wireStory_face-face-meeting-syrian-peace-talks-21648873.tsv	http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv	9
http:__abcnews.go.com_International_wireStory_syrians-ready-talk-takes-day-learn-21633669.tsv	http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv	9
http:__abcnews.go.com_Politics_wireStory_syrian-govt-terrorism-talks-priority-21635911.tsv	http:__www.bbc.co.uk_news_world-middle-east-25836827.tsv	11
http:__abcnews.go.com_International_wireStory_bombings-rock-egyptian-capital-killing-people-21650465.tsv	http:__www.bbc.co.uk_news_world-middle-east-25888916.tsv	11
http:__abcnews.go.com_International_wireStory_face-face-meeting-syrian-peace-talks-21648873.tsv	http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv	9
http:__abcnews.go.com_US_wireStory_mexican-national-scheduled-executed-texas-21618507.tsv	http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv	11
http:__abcnews.go.com_Health_wireStory_slain-transit-officer-knew-dangers-police-work-21631071.tsv	http:__www.bbc.co.uk_news_world-us-canada-25850408.tsv	10
http:__abcnews.go.com_Politics_wireStory_hagel-ordering-full-review-nuclear-force-21640561.tsv	http:__www.bbc.co.uk_news_world-us-canada-25872320.tsv	9
http:__abcnews.go.com_Technology_wireStory_government-panel-urges-end-phone-data-spying-21632695.tsv	http:__www.bbc.co.uk_news_world-us-canada-25856570.tsv	10
http:__abcnews.go.com_US_wireStory_ap-zimmerman-painting-copy-ap-photo-21658341.tsv	http:__www.bbc.co.uk_news_world-us-canada-25889724.tsv	10
http:__abcnews.go.com_US_wireStory_hospital-told-pregnant-woman-off-support-21728372.tsv	http:__www.bbc.co.uk_news_world-us-canada-25889728.tsv	9
http:__abcnews.go.com_Sports_wireStory_australian-open-final-li-na-cibulkova-21634952.tsv	http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	10
http:__abcnews.go.com_Sports_wireStory_cibulkova-hopes-slam-final-21780668.tsv	http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	10
http:__abcnews.go.com_Sports_wireStory_federer-beats-murray-australian-open-21620109.tsv	http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	9
http:__abcnews.go.com_Sports_wireStory_nadal-beats-federer-reaches-australian-open-final-21649879.tsv	http:__www.bbc.co.uk_sport_0_tennis_25855302.tsv	9
http:__abcnews.go.com_Sports_wireStory_nadal-beats-federer-reaches-australian-open-final-21649879.tsv	http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	10
http:__abcnews.go.com_Sports_wireStory_time-lucky-li-na-australian-open-21779944.tsv	http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	9
http:__abcnews.go.com_Sports_wireStory_pikus-pace-wins-world-cup-skeleton-finale-21648480.tsv	http:__www.bbc.co.uk_sport_0_winter-olympics_25876397.tsv	10
