ABC_link	CNN_link	NumMatching
http:__abcnews.go.com_Entertainment_wireStory_pop-star-justin-bieber-arrested-miami-area-21634238.tsv	http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest-duplicate-2_index.html.tsv	10
http:__abcnews.go.com_Entertainment_wireStory_pop-star-justin-bieber-arrested-miami-area-21634238.tsv	http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest_index.html.tsv	10
http:__abcnews.go.com_Health_wireStory_hollande-meets-pope-francis-amid-affair-rumor-21648260.tsv	http:__edition.cnn.com_2014_01_24_world_europe_vatican-hollande_index.html.tsv	9
http:__abcnews.go.com_International_wireStory_group-end-mass-arrests-muslims-myanmar-21634087.tsv	http:__edition.cnn.com_2014_01_23_world_asia_myanmar-muslims-killed-dispute_index.html.tsv	10
http:__abcnews.go.com_International_wireStory_hong-kong-destroy-huge-seized-ivory-stockpile-21646587.tsv	http:__edition.cnn.com_2014_01_24_world_asia_hong-kong-ivory-destroy_index.html.tsv	9
http:__abcnews.go.com_International_wireStory_indian-police-officials-ordered-gang-rape-21632577.tsv	http:__edition.cnn.com_2014_01_23_world_asia_india-gang-rape_index.html.tsv	11
http:__abcnews.go.com_International_wireStory_kerry-israeli-pm-talk-peace-davos-21648903.tsv	http:__edition.cnn.com_2014_01_23_opinion_miller-syria-american-involvement_index.html.tsv	9
http:__abcnews.go.com_Politics_wireStory_syrian-govt-terrorism-talks-priority-21635911.tsv	http:__edition.cnn.com_2014_01_24_world_meast_syria-geneva-talks_index.html.tsv	9
http:__abcnews.go.com_Sports_wireStory_ap-photos-mavericks-surfing-competition-underway-21659846.tsv	http:__edition.cnn.com_2014_01_23_us_hawaii-weather-big-waves_index.html.tsv	10
http:__abcnews.go.com_Sports_wireStory_federer-beats-murray-australian-open-21620109.tsv	http:__edition.cnn.com_2014_01_24_sport_tennis_australian-open-federer-nadal-tennis_index.html.tsv	9
http:__abcnews.go.com_Sports_wireStory_li-nas-approach-australian-open-final-21648244.tsv	http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv	9
http:__abcnews.go.com_Sports_wireStory_nadal-beats-federer-reaches-australian-open-final-21649879.tsv	http:__edition.cnn.com_2014_01_24_sport_tennis_australian-open-federer-nadal-tennis_index.html.tsv	10
http:__abcnews.go.com_Sports_wireStory_us-officials-cite-security-steps-sochi-games-21660098.tsv	http:__edition.cnn.com_2014_01_24_us_sochi-us-security_index.html.tsv	9
http:__abcnews.go.com_Sports_wireStory_world-cup-song-feature-lo-pitbull-21639857.tsv	http:__edition.cnn.com_2014_01_24_sport_football_world-cup-song-jennifer-lopez-football_index.html.tsv	10
http:__abcnews.go.com_Travel_wireStory_cruise-trends-2014-image-rehab-ships-21651248.tsv	http:__edition.cnn.com_2014_01_21_travel_new-cruise-ships-trends_index.html.tsv	9
http:__abcnews.go.com_US_wireStory_hospital-told-pregnant-woman-off-support-21728372.tsv	http:__edition.cnn.com_2014_01_24_health_pregnant-brain-dead-woman-texas_index.html.tsv	9
http:__abcnews.go.com_US_wireStory_mexican-national-scheduled-executed-texas-21618507.tsv	http:__edition.cnn.com_2014_01_22_us_mexico-texas-tamayo-execution_index.html.tsv	10
http:__abcnews.go.com_US_wireStory_student-injured-shooting-sc-state-dorm-21658422.tsv	http:__edition.cnn.com_2014_01_24_us_sc-state-shooting_index.html.tsv	11
