ABC_link	NPR_link	NumMatching
http:__abcnews.go.com_Business_wireStory_study-climbing-income-ladder-grown-harder-21639859.tsv	http:__www.npr.org_2014_01_23_265356290_study-upward-mobility-no-tougher-in-u-s-than-two-decades-ago?ft=1&amp;f=1001.tsv	10
http:__abcnews.go.com_US_wireStory_va-ags-office-gay-marriage-ban-unconstitutional-21633619.tsv	http:__www.npr.org_2014_01_23_265266598_va-gay-marriage-opponents-criticize-attorney-generals-reversal?ft=1&amp;f=1001.tsv	9
http:__abcnews.go.com_International_wireStory_indian-police-officials-ordered-gang-rape-21632577.tsv	http:__www.npr.org_blogs_parallels_2014_01_23_265274506_indian-village-elders-accused-of-ordering-gang-rape?ft=1&amp;f=1001.tsv	10
http:__abcnews.go.com_Health_wireStory_fda-studying-caramel-coloring-soda-21633899.tsv	http:__www.npr.org_blogs_thesalt_2014_01_23_265245172_potential-carcinogen-in-colas-has-fda-reviewing-data?ft=1&amp;f=1001.tsv	11
http:__abcnews.go.com_Travel_wireStory_picture-twin-toilets-sochi-viral-21623321.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_23_265218770_twin-toilets-in-sochi-some-wonder-why-thats-a-big-deal?ft=1&amp;f=1001.tsv	11
http:__abcnews.go.com_US_wireStory_va-ags-office-gay-marriage-ban-unconstitutional-21633619.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_23_265050444_virginias-new-attorney-general-will-not-defend-gay-marriage-ban?ft=1&amp;f=1001.tsv	10
http:__abcnews.go.com_Sports_wireStory_nadal-beats-federer-reaches-australian-open-final-21649879.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265656016_nadal-sweeps-federer-to-advance-to-australian-open-final?ft=1&amp;f=1001.tsv	11
http:__abcnews.go.com_International_wireStory_british-man-sentenced-death-pakistan-21649735.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265743855_pakistani-judge-orders-death-for-man-who-claimed-to-be-prophet?ft=1&amp;f=1001.tsv	10
http:__abcnews.go.com_International_wireStory_group-end-mass-arrests-muslims-myanmar-21634087.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265673416_u-n-says-authorities-in-myanmar-killed-dozens-of-muslims?ft=1&amp;f=1001.tsv	12
http:__abcnews.go.com_Politics_wireStory_court-nuns-compromise-health-care-issue-21659525.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265797473_high-court-grants-nuns-temporary-exemption-from-birth-control-mandate?ft=1&amp;f=1001.tsv	11
http:__abcnews.go.com_US_wireStory_student-injured-shooting-sc-state-dorm-21658422.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265905400_student-shot-and-killed-at-s-c-state-university?ft=1&amp;f=1001.tsv	12
http:__abcnews.go.com_US_wireStory_texas-womans-family-asks-end-life-support-21647348.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265785603_judge-tells-hospital-to-take-pregnant-woman-off-life-support?ft=1&amp;f=1001.tsv	11
http:__abcnews.go.com_US_wireStory_student-injured-shooting-sc-state-dorm-21658422.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_25_266132088_police-make-arrest-in-fatal-shooting-at-sc-state-university?ft=1&amp;f=1001.tsv	11
