ABC_link	REUTERS_link	NumMatching
http:__abcnews.go.com_Technology_wireStory_icahn-apple-investment-crossed-3b-21622294.tsv	http:__www.reuters.com_article_2014_01_22_us-apple-icahn-idUSBREA0L1ED20140122	9
http:__abcnews.go.com_Technology_wireStory_netflix-adds-23m-us-subscribers-banner-4q-21627914.tsv	http:__www.reuters.com_article_2014_01_22_us-netflix-results-idUSBREA0L21X20140122	9
http:__abcnews.go.com_International_wireStory_citizens-founders-manifesto-blocked-china-21633643.tsv	http:__www.reuters.com_article_2014_01_23_us-china-activist-idUSBREA0M0BJ20140123	9
http:__abcnews.go.com_International_wireStory_citizens-founders-manifesto-blocked-china-21633755.tsv	http:__www.reuters.com_article_2014_01_23_us-china-activist-idUSBREA0M0BJ20140123	10
http:__abcnews.go.com_Politics_wireStory_syrian-govt-terrorism-talks-priority-21635911.tsv	http:__www.reuters.com_article_2014_01_22_us-syria-crisis-idUSBREA0L0H820140122	10
http:__abcnews.go.com_Technology_wireStory_carl-icahn-snaps-500m-apple-stock-21641881.tsv	http:__www.reuters.com_article_2014_01_23_us-apple-icahn-idUSBREA0L1ED20140123	9
http:__abcnews.go.com_Technology_wireStory_icahn-apple-investment-crossed-3b-21622294.tsv	http:__www.reuters.com_article_2014_01_23_us-apple-icahn-idUSBREA0L1ED20140123	9
http:__abcnews.go.com_International_wireStory_indian-court-orders-probe-gang-rape-order-21647779.tsv	http:__www.reuters.com_article_2014_01_23_us-india-rape-idUSBREA0M0VH20140123	10
http:__abcnews.go.com_International_wireStory_indian-police-officials-ordered-gang-rape-21632577.tsv	http:__www.reuters.com_article_2014_01_23_us-india-rape-idUSBREA0M0VH20140123	11
http:__abcnews.go.com_Technology_wireStory_microsoft-2q-tops-views-xbox-surface-sales-21642371.tsv	http:__www.reuters.com_article_2014_01_23_us-microsoft-results-idUSBREA0M1W220140123	10
http:__abcnews.go.com_International_wireStory_syrians-ready-talk-takes-day-learn-21633669.tsv	http:__www.reuters.com_article_2014_01_24_us-syria-crisis-idUSBREA0L0H820140124	9
