BBC_link	GUARDIAN_link	NumMatching
http:__www.bbc.co.uk_news_world-europe-25868765.tsv	http:__www.theguardian.com_commentisfree_2014_jan_22_ukraine-protests-europe-far-right-violence.tsv	9
http:__www.bbc.co.uk_news_world-latin-america-25884050.tsv	http:__www.theguardian.com_football_2014_jan_22_fifa-ultimatum-world-cup-stadium-brazil-curitiba.tsv	9
http:__www.bbc.co.uk_news_uk-england-london-25846528.tsv	http:__www.theguardian.com_law_2014_jan_22_judge-warns-prejudice-defendants-muslim-veil.tsv	10
http:__www.bbc.co.uk_news_world-us-canada-25863200.tsv	http:__www.theguardian.com_music_2014_jan_23_justin-bieber-release-drunk-driving-arrest.tsv	9
http:__www.bbc.co.uk_news_uk-politics-25851491.tsv	http:__www.theguardian.com_politics_2014_jan_23_nick-clegg-tories-eu-exit-damage-uk.tsv	12
http:__www.bbc.co.uk_news_science-environment-25849871.tsv	http:__www.theguardian.com_science_2014_jan_22_giant-asteroid-steam-ceres.tsv	9
http:__www.bbc.co.uk_news_uk-politics-25876649.tsv	http:__www.theguardian.com_politics_2014_jan_24_conservative-bill-vote-uk-membership-european-union-dead-parrot.tsv	10
http:__www.bbc.co.uk_news_uk-25890572.tsv	http:__www.theguardian.com_society_2014_jan_25_nhs-patients-more-pushy-drugs.tsv	10
http:__www.bbc.co.uk_sport_0_tennis_25854986.tsv	http:__www.theguardian.com_sport_2014_jan_23_li-na-eugenie-bouchard-australian-open.tsv	11
http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	http:__www.theguardian.com_sport_2014_jan_23_li-na-eugenie-bouchard-australian-open.tsv	9
http:__www.bbc.co.uk_news_uk-25854373.tsv	http:__www.theguardian.com_uk-news_2014_jan_23_women-charged-fund-syria-terrorism.tsv	11
http:__www.bbc.co.uk_news_world-us-canada-25850408.tsv	http:__www.theguardian.com_world_2014_jan_22_bart-california-transit-officer-shoots-kills-colleague.tsv	10
http:__www.bbc.co.uk_news_world-middle-east-25872808.tsv	http:__www.theguardian.com_world_2014_jan_22_syria-peace-talks-assad-future.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv	http:__www.theguardian.com_world_2014_jan_22_syria-peace-talks-assad-future.tsv	9
http:__www.bbc.co.uk_news_world-asia-china-25864311.tsv	http:__www.theguardian.com_world_2014_jan_23_china-activists-trial-zhao-changqing-hou-xin.tsv	9
http:__www.bbc.co.uk_news_technology-25877780.tsv	http:__www.theguardian.com_world_2014_jan_23_fbi-warns-retailers-cyber-attacks-target-breach.tsv	9
http:__www.bbc.co.uk_news_world-asia-india-25874459.tsv	http:__www.theguardian.com_world_2014_jan_23_india-gang-rape-case-sexual-violence.tsv	9
http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv	http:__www.theguardian.com_world_2014_jan_23_mexican-edgar-tamayo-executed-texas.tsv	11
http:__www.bbc.co.uk_news_world-europe-25858870.tsv	http:__www.theguardian.com_world_2014_jan_23_russia-court-free-khodorkovsky-partner-lebedev.tsv	10
http:__www.bbc.co.uk_news_world-europe-25888975.tsv	http:__www.theguardian.com_world_2014_jan_23_russia-court-free-khodorkovsky-partner-lebedev.tsv	13
http:__www.bbc.co.uk_news_world-middle-east-25836827.tsv	http:__www.theguardian.com_world_2014_jan_23_syria-peace-talks-bashar-al-assad-rebels.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25872808.tsv	http:__www.theguardian.com_world_2014_jan_23_syria-peace-talks-bashar-al-assad-rebels.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	http:__www.theguardian.com_world_2014_jan_23_syria-peace-talks-bashar-al-assad-rebels.tsv	9
http:__www.bbc.co.uk_news_world-europe-25868765.tsv	http:__www.theguardian.com_world_2014_jan_23_ukraine-protests-uneasy-truce-kiev.tsv	9
http:__www.bbc.co.uk_news_world-europe-25872102.tsv	http:__www.theguardian.com_world_2014_jan_23_ukraine-protests-uneasy-truce-kiev.tsv	9
http:__www.bbc.co.uk_news_world-europe-25872417.tsv	http:__www.theguardian.com_world_2014_jan_23_ukraine-protests-uneasy-truce-kiev.tsv	10
http:__www.bbc.co.uk_news_world-europe-25876807.tsv	http:__www.theguardian.com_world_2014_jan_23_ukraine-protests-uneasy-truce-kiev.tsv	10
http:__www.bbc.co.uk_news_world-asia-china-25864311.tsv	http:__www.theguardian.com_world_2014_jan_23_veteran-chinese-dissident-flutty-political-trials.tsv	9
http:__www.bbc.co.uk_news_business-25871675.tsv	http:__www.theguardian.com_world_2014_jan_24_argentinian-peso-freefall-economic-crisis-deepens.tsv	9
http:__www.bbc.co.uk_news_world-us-canada-25889724.tsv	http:__www.theguardian.com_world_2014_jan_24_associated-press-painting-george-zimmerman.tsv	11
http:__www.bbc.co.uk_news_world-middle-east-25874370.tsv	http:__www.theguardian.com_world_2014_jan_24_cairo-egypt-four-explosions-insurgency-escalates.tsv	9
http:__www.bbc.co.uk_news_world-asia-china-25864311.tsv	http:__www.theguardian.com_world_2014_jan_24_chinese-court-sentence-rights-activist-xu-zhiyong.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25836827.tsv	http:__www.theguardian.com_world_2014_jan_24_geneva-ii-talks-syria-key-participants.tsv	11
http:__www.bbc.co.uk_news_world-middle-east-25853175.tsv	http:__www.theguardian.com_world_2014_jan_24_geneva-ii-talks-syria-key-participants.tsv	10
http:__www.bbc.co.uk_news_uk-25866467.tsv	http:__www.theguardian.com_world_2014_jan_24_hungarian-extreme-right-leader-uk-visit.tsv	9
http:__www.bbc.co.uk_news_world-asia-india-25855325.tsv	http:__www.theguardian.com_world_2014_jan_24_india-village-gang-rape-violence-poverty-illiteracy-west-bengal.tsv	9
http:__www.bbc.co.uk_news_world-europe-25872417.tsv	http:__www.theguardian.com_world_2014_jan_24_kiev-protesters-occupy-government-building-truce-ukraine.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25872808.tsv	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	10
http:__www.bbc.co.uk_news_world-asia-25137390.tsv	http:__www.theguardian.com_world_2014_jan_24_thailand-elections-can-be-delayed-court-rules.tsv	10
http:__www.bbc.co.uk_news_world-asia-25866350.tsv	http:__www.theguardian.com_world_2014_jan_24_un-burma-investgate-rohingya-deaths-violence.tsv	9
http:__www.bbc.co.uk_news_world-europe-25877200.tsv	http:__www.theguardian.com_world_2014_jan_24_two-killed-frankfurt-courthouse-attack.tsv	10
http:__www.bbc.co.uk_news_world-europe-25881563.tsv	http:__www.theguardian.com_world_2014_jan_24_ukrainian-president-offers-concessions-protesters.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25836827.tsv	http:__www.theguardian.com_world_2014_jan_24_syrian-face-to-face-peace-talks-break-down.tsv	10
http:__www.bbc.co.uk_news_world-middle-east-25872808.tsv	http:__www.theguardian.com_world_2014_jan_24_syrian-face-to-face-peace-talks-break-down.tsv	10
http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	http:__www.theguardian.com_world_2014_jan_24_syrian-face-to-face-peace-talks-break-down.tsv	11
http:__www.bbc.co.uk_news_world-us-canada-25889728.tsv	http:__www.theguardian.com_world_2014_jan_24_texas-judge-hospital-life-support-brain-dead-pregnant-woman.tsv	10
http:__www.bbc.co.uk_news_entertainment-arts-25881668.tsv	http:__www.theguardian.com_world_2014_jan_24_women-held-back-classical-music-southbank-centre-jude-kelly.tsv	11
http:__www.bbc.co.uk_news_world-asia-25893296.tsv	http:__www.theguardian.com_world_2014_jan_25_hamid-karzai-toughens-stance-security-deal-us.tsv	9
http:__www.bbc.co.uk_news_world-europe-25895263.tsv	http:__www.theguardian.com_world_2014_jan_25_french-president-francois-hollande-expected-split-valerie-trierweiler.tsv	9
http:__www.bbc.co.uk_news_world-europe-25876807.tsv	http:__www.theguardian.com_world_2014_jan_25_ukraine-protesters-seize-energy-ministry-kiev.tsv	11
http:__www.bbc.co.uk_news_world-europe-25881563.tsv	http:__www.theguardian.com_world_2014_jan_25_ukraine-protesters-seize-energy-ministry-kiev.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv	http:__www.theguardian.com_world_2014_jan_25_syrian-peace-talks-regime-rebels-meet-un-geneva-ii.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	http:__www.theguardian.com_world_2014_jan_25_syrian-peace-talks-regime-rebels-meet-un-geneva-ii.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv	http:__www.theguardian.com_world_2014_jan_25_syrian-peace-talks-regime-rebels-meet-un-geneva-ii.tsv	9
