BBC_link	NBC_link	NumMatching
http:__www.bbc.co.uk_news_technology-25872322.tsv	http:__investigations.nbcnews.com__news_2014_01_23_22418229-revenge-porn-site-creator-alleged-hacker-charged-with-computer-crime-id-theft?lite.tsv	9
http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv	http:__usnews.nbcnews.com__news_2014_01_22_22399753-mexican-nationals-lawyers-want-texas-death-chamber-execution-halted?lite.tsv	9
http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv	http:__usnews.nbcnews.com__news_2014_01_22_22399753-supreme-court-denies-stay-of-execution-in-texas-for-mexican-national?lite.tsv	9
http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv	http:__usnews.nbcnews.com__news_2014_01_22_22399753-texas-delays-execution-of-mexican-national-waits-on-supreme-court?lite.tsv	10
http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv	http:__usnews.nbcnews.com__news_2014_01_22_22399753-texas-executes-mexican-national-despite-opposition?lite.tsv	9
http:__www.bbc.co.uk_news_world-asia-25873269.tsv	http:__worldnews.nbcnews.com__news_2014_01_24_22426388-north-korea-calls-for-end-of-hostilities-in-letter-to-south?lite.tsv	11
http:__www.bbc.co.uk_news_health-25849629.tsv	http:__www.nbcnews.com_health_bird-flu-spikes-ahead-big-holiday-china-2D11971622.tsv	9
