BBC_link	NPR_link	NumMatching
http:__www.bbc.co.uk_news_world-asia-india-25855325.tsv	http:__www.npr.org_blogs_parallels_2014_01_23_265274506_indian-village-elders-accused-of-ordering-gang-rape?ft=1&amp;f=1001.tsv	9
http:__www.bbc.co.uk_news_health-25864893.tsv	http:__www.npr.org_blogs_thesalt_2014_01_16_263110970_does-moms-pregnancy-diet-rewire-babys-brain-for-obesity?ft=1&amp;f=1001.tsv	9
http:__www.bbc.co.uk_news_health-25864893.tsv	http:__www.npr.org_blogs_thesalt_2014_01_24_263110970_does-moms-pregnancy-diet-rewire-babys-brain-for-obesity?ft=1&amp;f=1001.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25872808.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265619080_at-syria-talks-two-sides-dont-even-sit-down-with-each-other?ft=1&amp;f=1001.tsv	9
http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265619080_at-syria-talks-two-sides-dont-even-sit-down-with-each-other?ft=1&amp;f=1001.tsv	10
http:__www.bbc.co.uk_news_world-europe-25868765.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	11
http:__www.bbc.co.uk_news_world-europe-25872102.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	10
http:__www.bbc.co.uk_news_world-europe-25876807.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	9
http:__www.bbc.co.uk_news_world-europe-25888984.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	9
http:__www.bbc.co.uk_news_world-us-canada-25889728.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265785603_judge-tells-hospital-to-take-pregnant-woman-off-life-support?ft=1&amp;f=1001.tsv	9
http:__www.bbc.co.uk_sport_0_tennis_25854986.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_25_266127221_li-na-wins-a-second-grand-slam-at-australian-open?ft=1&amp;f=1001.tsv	12
http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_25_266127221_li-na-wins-a-second-grand-slam-at-australian-open?ft=1&amp;f=1001.tsv	11
