BBC_link	REUTERS_link	NumMatching
http:__www.bbc.co.uk_news_world-asia-china-25864311.tsv	http:__www.reuters.com_article_2014_01_23_us-china-activist-idUSBREA0M0BJ20140123	12
http:__www.bbc.co.uk_news_world-middle-east-25836827.tsv	http:__www.reuters.com_article_2014_01_22_us-syria-crisis-idUSBREA0L0H820140122	9
http:__www.bbc.co.uk_news_world-middle-east-25853175.tsv	http:__www.reuters.com_article_2014_01_22_us-syria-crisis-idUSBREA0L0H820140122	9
http:__www.bbc.co.uk_news_world-middle-east-25872808.tsv	http:__www.reuters.com_article_2014_01_22_us-syria-crisis-idUSBREA0L0H820140122	9
http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	http:__www.reuters.com_article_2014_01_22_us-syria-crisis-idUSBREA0L0H820140122	9
http:__www.bbc.co.uk_news_world-asia-india-25855325.tsv	http:__www.reuters.com_article_2014_01_23_us-india-rape-idUSBREA0M0VH20140123	9
http:__www.bbc.co.uk_news_technology-25877780.tsv	http:__www.reuters.com_article_2014_01_23_us-target-databreach-fbi-idUSBREA0M1UF20140123	9
http:__www.bbc.co.uk_news_world-asia-25137390.tsv	http:__www.reuters.com_article_2014_01_23_us-thailand-protest-idUSBREA0M06K20140123	9
http:__www.bbc.co.uk_news_world-europe-25858870.tsv	http:__www.reuters.com_article_2014_01_24_us-russia-khodorkovsky-lebedev-idUSBREA0N1LK20140124	10
http:__www.bbc.co.uk_news_world-middle-east-25874370.tsv	http:__www.reuters.com_article_2014_01_24_us-egypt-blast-idUSBREA0N09320140124	10
http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	http:__www.reuters.com_article_2014_01_24_us-syria-crisis-idUSBREA0N0L520140124	9
