CNN_link	BBC_link	NumMatching
http:__edition.cnn.com_2014_01_22_sport_football_football-money-manchester-united-real_index.html.tsv	http:__www.bbc.co.uk_news_business-25844751.tsv	13
http:__edition.cnn.com_2014_01_22_us_mexico-texas-tamayo-execution_index.html.tsv	http:__www.bbc.co.uk_news_world-us-canada-25848393.tsv	9
http:__edition.cnn.com_2014_01_22_world_europe_ukraine-protests_index.html.tsv	http:__www.bbc.co.uk_news_world-europe-25876807.tsv	9
http:__edition.cnn.com_2014_01_22_world_europe_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv	9
http:__edition.cnn.com_2014_01_23_justice_new-york-organized-crime-arrests_index.html.tsv	http:__www.bbc.co.uk_news_world-us-canada-25866101.tsv	10
http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest-duplicate-2_index.html.tsv	http:__www.bbc.co.uk_news_entertainment-arts-25876655.tsv	9
http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest_index.html.tsv	http:__www.bbc.co.uk_news_entertainment-arts-25876655.tsv	9
http:__edition.cnn.com_2014_01_23_sport_football_alex-ferguson-999-call-manchester-united-football_index.html.tsv	http:__www.bbc.co.uk_news_uk-england-manchester-25858527.tsv	10
http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv	http:__www.bbc.co.uk_sport_0_tennis_25854986.tsv	11
http:__edition.cnn.com_2014_01_23_sport_tennis_cibulkova-li-na-australian-open_index.html.tsv	http:__www.bbc.co.uk_sport_0_tennis_25875113.tsv	9
http:__edition.cnn.com_2014_01_23_world_asia_north-korea-reconciliation_index.html.tsv	http:__www.bbc.co.uk_news_world-asia-25873269.tsv	9
http:__edition.cnn.com_2014_01_24_world_europe_ukraine-protests-eu_index.html.tsv	http:__www.bbc.co.uk_news_world-europe-25868765.tsv	9
http:__edition.cnn.com_2014_01_24_world_europe_vatican-hollande_index.html.tsv	http:__www.bbc.co.uk_news_world-europe-25895263.tsv	9
http:__edition.cnn.com_2014_01_24_world_meast_egypt-explosion_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25888916.tsv	9
http:__edition.cnn.com_2014_01_24_world_meast_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	10
http:__edition.cnn.com_2014_01_24_world_meast_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv	9
http:__edition.cnn.com_2014_01_24_world_meast_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25894821.tsv	9
http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25855027.tsv	9
http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25880727.tsv	10
http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25887177.tsv	11
http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv	http:__www.bbc.co.uk_news_world-middle-east-25894821.tsv	10
