CNN_link	GUARDIAN_link	NumMatching
http:__edition.cnn.com_2014_01_22_world_europe_ukraine-protests_index.html.tsv	http:__www.theguardian.com_books_2014_jan_24_ukraine-europe-abandoned-andrey-kurkov-union-protesters.tsv	9
http:__edition.cnn.com_2014_01_22_world_europe_ukraine-protests_index.html.tsv	http:__www.theguardian.com_commentisfree_2014_jan_22_ukraine-protests-europe-far-right-violence.tsv	10
http:__edition.cnn.com_2014_01_22_world_egypt-tomb-discovery_index.html.tsv	http:__www.theguardian.com_science_shortcuts_2014_jan_22_king-senebkay-egyptian-pharaoh-stay-undiscovered-so-long.tsv	9
http:__edition.cnn.com_2014_01_22_world_europe_syria-geneva-talks_index.html.tsv	http:__www.theguardian.com_world_2014_jan_22_syria-peace-talks-assad-future.tsv	9
http:__edition.cnn.com_2014_01_22_world_europe_ukraine-protests_index.html.tsv	http:__www.theguardian.com_world_2014_jan_22_ukraine-opposition-leaders-meet-president-protests-fatal.tsv	10
http:__edition.cnn.com_2014_01_22_world_europe_syria-geneva-talks_index.html.tsv	http:__www.theguardian.com_world_2014_jan_23_syria-peace-talks-bashar-al-assad-rebels.tsv	9
http:__edition.cnn.com_2014_01_22_world_europe_ukraine-protests_index.html.tsv	http:__www.theguardian.com_world_2014_jan_25_ukraine-protesters-seize-energy-ministry-kiev.tsv	9
http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest-duplicate-2_index.html.tsv	http:__www.theguardian.com_music_2014_jan_23_justin-bieber-release-drunk-driving-arrest.tsv	9
http:__edition.cnn.com_2014_01_23_showbiz_justin-bieber-arrest_index.html.tsv	http:__www.theguardian.com_music_2014_jan_23_justin-bieber-release-drunk-driving-arrest.tsv	9
http:__edition.cnn.com_2014_01_23_world_asia_india-gang-rape_index.html.tsv	http:__www.theguardian.com_world_2014_jan_23_court-gang-rape-indian-village-birbhum.tsv	9
http:__edition.cnn.com_2014_01_23_world_europe_davos-rouhani-peaceful-nuclear-program_index.html.tsv	http:__www.theguardian.com_world_2014_jan_23_davos-iran-ready-engage-world-rouhani.tsv	9
http:__edition.cnn.com_2014_01_24_health_pregnant-brain-dead-woman-texas_index.html.tsv	http:__www.theguardian.com_world_2014_jan_24_texas-hospital-acknowledges-brain-dead-pregnant-woman.tsv	10
http:__edition.cnn.com_2014_01_24_health_pregnant-brain-dead-woman-texas_index.html.tsv	http:__www.theguardian.com_world_2014_jan_24_texas-judge-hospital-life-support-brain-dead-pregnant-woman.tsv	11
http:__edition.cnn.com_2014_01_24_world_meast_syria-geneva-talks_index.html.tsv	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	9
http:__edition.cnn.com_2014_01_24_world_meast_syria-geneva-talks_index.html.tsv	http:__www.theguardian.com_world_2014_jan_25_syrian-peace-talks-regime-rebels-meet-un-geneva-ii.tsv	11
http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	9
http:__edition.cnn.com_2014_01_25_world_meast_syria-geneva-talks_index.html.tsv	http:__www.theguardian.com_world_2014_jan_25_syrian-peace-talks-regime-rebels-meet-un-geneva-ii.tsv	9
