NBC_link	FOX_link	NumMatching
http:__usnews.nbcnews.com__news_2014_01_22_22404705-fetus-of-texas-woman-on-life-support-distinctly-abnormal-family-lawyers-say?lite.tsv	http:__www.foxnews.com_health_2014_01_22_brain-dead-woman-kept-alive-by-hospital-is-carrying-deformed-fetus-attorney_.tsv	10
http:__usnews.nbcnews.com__news_2014_01_23_22421999-kansas-sperm-donor-to-appeal-ruling-that-he-must-pay-child-support?lite.tsv	http:__www.foxnews.com_health_2014_01_23_judge-rules-kan-sperm-donor-owes-child-support_.tsv	9
http:__usnews.nbcnews.com__news_2014_01_24_22433012-texas-judge-orders-brain-dead-pregnant-woman-off-life-support?lite.tsv	http:__www.foxnews.com_health_2014_01_22_brain-dead-woman-kept-alive-by-hospital-is-carrying-deformed-fetus-attorney_.tsv	11
http:__www.nbcnews.com_health_fda-checks-caramel-coloring-after-consumer-reports-study-2D11980292.tsv	http:__www.foxnews.com_health_2014_01_23_pepsi-one-contains-high-levels-potential-carcinogen-consumer-reports-reveals_?intcmp=latestnews.tsv	10
http:__www.nbcnews.com_health_fda-checks-caramel-coloring-after-consumer-reports-study-2D11980292.tsv	http:__www.foxnews.com_health_2014_01_23_pepsi-one-contains-high-levels-potential-carcinogen-consumer-reports-reveals_.tsv	10
http:__usnews.nbcnews.com__news_2014_01_22_22404705-fetus-of-texas-woman-on-life-support-distinctly-abnormal-family-lawyers-say?lite.tsv	http:__www.foxnews.com_health_2014_01_24_texas-hospital-ordered-to-remove-life-support-from-pregnant-brain-dead-woman_.tsv	11
http:__usnews.nbcnews.com__news_2014_01_22_22404705-fetus-of-texas-woman-on-life-support-distinctly-abnormal-family-lawyers-say?lite.tsv	http:__www.foxnews.com_health_2014_01_24_texas-woman-family-asks-to-end-life-support_.tsv	12
http:__usnews.nbcnews.com__news_2014_01_24_22433012-texas-judge-orders-brain-dead-pregnant-woman-off-life-support?lite.tsv	http:__www.foxnews.com_health_2014_01_24_texas-hospital-ordered-to-remove-life-support-from-pregnant-brain-dead-woman_.tsv	13
http:__usnews.nbcnews.com__news_2014_01_24_22433012-texas-judge-orders-brain-dead-pregnant-woman-off-life-support?lite.tsv	http:__www.foxnews.com_health_2014_01_24_texas-woman-family-asks-to-end-life-support_.tsv	9
http:__www.nbcnews.com_business_child-car-seats-should-survive-side-impact-crashes-feds-say-2D11971621.tsv	http:__www.foxnews.com_leisure_2014_01_23_new-rules-sought-to-make-child-car-seats-safer_.tsv	12
http:__nbcpolitics.nbcnews.com__news_2014_01_24_22430673-former-va-gov-wife-released-on-own-recognizance?lite.tsv	http:__www.foxnews.com_politics_2014_01_24_former-virginia-governor-wife-plead-not-guilty-to-federal-corruption-charges_.tsv	9
http:__worldnews.nbcnews.com__news_2014_01_22_22401420-sochi-terror-threat-all-on-russia-for-response-if-something-goes-wrong?lite.tsv	http:__www.foxnews.com_politics_2014_01_24_state-department-cautions-olympic-athletes-about-wearing-team-usa-gear_.tsv	9
http:__www.nbcnews.com_health_supreme-court-offers-nuns-birth-control-out-2D11988492.tsv	http:__www.foxnews.com_politics_2014_01_24_supreme-court-says-group-nuns-can-be-exempt-from-obamacare-mandate-while-case_.tsv	11
http:__www.nbcnews.com_science_opportunity-rover-finds-fresh-signs-ancient-mars-was-life-friendly-2D11980646.tsv	http:__www.foxnews.com_science_2014_01_24_nasa-opportunity-rover-still-going-strong_.tsv	9
http:__www.nbcnews.com_technology_apples-mac-still-influencing-computing-30-years-after-debut-2D11979859.tsv	http:__www.foxnews.com_tech_2014_01_24_apple-mac-still-influences-30-years-after-debut_.tsv	19
http:__www.today.com_health_texters-cant-walk-straight-line-study-shows-2D11975299.tsv	http:__www.foxnews.com_tech_2014_01_24_texting-makes-walk-like-youre-drunk_.tsv	9
http:__www.today.com_travel_revelio-hogwarts-express-gets-ready-roll-universal-studios-florida-2D11975298.tsv	http:__www.foxnews.com_travel_2014_01_23_universals-new-diagon-alley-adds-serious-magic-to-harry-potter-theme-park_.tsv	10
http:__usnews.nbcnews.com__news_2014_01_23_22420689-massive-pileup-on-indiana-highway-kills-3-injures-20?lite.tsv	http:__www.foxnews.com_us_2014_01_23_3-dead-at-least-20-hurt-in-4-pileup-in-indiana_.tsv	9
http:__usnews.nbcnews.com__news_2014_01_24_22420689-indiana-highway-reopens-after-massive-pileup-kills-3-injures-22?lite.tsv	http:__www.foxnews.com_us_2014_01_23_3-dead-at-least-20-hurt-in-4-pileup-in-indiana_.tsv	11
http:__usnews.nbcnews.com__news_2014_01_24_22420689-massive-pileup-on-indiana-highway-kills-3-injures-22?lite.tsv	http:__www.foxnews.com_us_2014_01_23_3-dead-at-least-20-hurt-in-4-pileup-in-indiana_.tsv	10
http:__usnews.nbcnews.com__news_2014_01_22_22404421-ny-town-mourns-brave-8-year-old-who-died-saving-six-people-from-trailer-fire?lite.tsv	http:__www.foxnews.com_us_2014_01_23_tragedy-compounded-as-family-young-hero-argues-over-donations_.tsv	9
http:__investigations.nbcnews.com__news_2014_01_23_22418229-revenge-porn-site-creator-alleged-hacker-charged-with-computer-crime-id-theft?lite.tsv	http:__www.foxnews.com_us_2014_01_24_notorious-revenge-porn-site-operator-charged-with-hacking_.tsv	9
http:__usnews.nbcnews.com__news_2014_01_22_22399753-mexican-nationals-lawyers-want-texas-death-chamber-execution-halted?lite.tsv	http:__www.foxnews.com_world_2014_01_23_texas-executes-mexican-despite-diplomatic-protests_.tsv	13
http:__usnews.nbcnews.com__news_2014_01_22_22399753-supreme-court-denies-stay-of-execution-in-texas-for-mexican-national?lite.tsv	http:__www.foxnews.com_world_2014_01_23_texas-executes-mexican-despite-diplomatic-protests_.tsv	10
http:__usnews.nbcnews.com__news_2014_01_22_22399753-texas-delays-execution-of-mexican-national-waits-on-supreme-court?lite.tsv	http:__www.foxnews.com_world_2014_01_23_texas-executes-mexican-despite-diplomatic-protests_.tsv	12
http:__usnews.nbcnews.com__news_2014_01_22_22399753-texas-executes-mexican-national-despite-opposition?lite.tsv	http:__www.foxnews.com_world_2014_01_23_texas-executes-mexican-despite-diplomatic-protests_.tsv	10
http:__worldnews.nbcnews.com__news_2014_01_23_22412453-ukraines-pro-west-opposition-urges-continued-truce?lite.tsv	http:__www.foxnews.com_world_2014_01_23_ukraine-opposition-gives-president-election-ultimatum_.tsv	9
http:__worldnews.nbcnews.com__news_2014_01_23_22412453-ukraines-pro-west-protesters-unveil-ultimatum-amid-torture-claims?lite.tsv	http:__www.foxnews.com_world_2014_01_23_ukraine-opposition-gives-president-election-ultimatum_.tsv	10
