NBC_link	GUARDIAN_link	NumMatching
http:__investigations.nbcnews.com__news_2014_01_23_22418229-revenge-porn-site-creator-alleged-hacker-charged-with-computer-crime-id-theft?lite.tsv	http:__www.theguardian.com_culture_2014_jan_23_fbi-arrest-and-charge-revenge-porn-mogul-hunter-moore.tsv	11
http:__usnews.nbcnews.com__news_2014_01_22_22399753-mexican-nationals-lawyers-want-texas-death-chamber-execution-halted?lite.tsv	http:__www.theguardian.com_world_2014_jan_22_texas-execute-mexican-national-edgar-tamayo.tsv	10
http:__usnews.nbcnews.com__news_2014_01_22_22399753-mexican-nationals-lawyers-want-texas-death-chamber-execution-halted?lite.tsv	http:__www.theguardian.com_world_2014_jan_23_mexican-edgar-tamayo-executed-texas.tsv	11
http:__usnews.nbcnews.com__news_2014_01_22_22400914-state-orders-west-va-plant-to-come-clean-on-chemical-spill?lite.tsv	http:__www.theguardian.com_world_2014_jan_22_west-virginia-second-chemical-leaked-during-spill-prompts-new-probe.tsv	11
http:__usnews.nbcnews.com__news_2014_01_22_22399753-texas-executes-mexican-national-despite-opposition?lite.tsv	http:__www.theguardian.com_world_2014_jan_23_mexican-edgar-tamayo-executed-texas.tsv	9
http:__usnews.nbcnews.com__news_2014_01_22_22404705-fetus-of-texas-woman-on-life-support-distinctly-abnormal-family-lawyers-say?lite.tsv	http:__www.theguardian.com_world_2014_jan_24_texas-hospital-acknowledges-brain-dead-pregnant-woman.tsv	9
http:__usnews.nbcnews.com__news_2014_01_23_22419632-conservative-obama-documentary-maker-dinesh-dsouza-accused-of-illegal-campaign-contributions?lite.tsv	http:__www.theguardian.com_world_2014_jan_23_dinesh-dsouza-indicted-excessive-senate-campaign-contributions.tsv	10
http:__usnews.nbcnews.com__news_2014_01_24_22416128-for-virginia-attorney-general-gay-marriage-fight-is-just-the-latest-challenge?lite.tsv	http:__www.theguardian.com_world_2014_jan_23_virginia-attorney-general-gay-marriage-ban-mark-herring.tsv	12
http:__usnews.nbcnews.com__news_2014_01_24_22420689-indiana-highway-reopens-after-massive-pileup-kills-3-injures-22?lite.tsv	http:__www.theguardian.com_world_2014_jan_24_three-killed-injured-46-car-pileup-indiana.tsv	9
http:__usnews.nbcnews.com__news_2014_01_24_22420689-massive-pileup-on-indiana-highway-kills-3-injures-22?lite.tsv	http:__www.theguardian.com_world_2014_jan_24_three-killed-injured-46-car-pileup-indiana.tsv	9
http:__usnews.nbcnews.com__news_2014_01_24_22433012-texas-judge-orders-brain-dead-pregnant-woman-off-life-support?lite.tsv	http:__www.theguardian.com_world_2014_jan_24_texas-hospital-acknowledges-brain-dead-pregnant-woman.tsv	9
http:__usnews.nbcnews.com__news_2014_01_24_22433012-texas-judge-orders-brain-dead-pregnant-woman-off-life-support?lite.tsv	http:__www.theguardian.com_world_2014_jan_24_texas-judge-hospital-life-support-brain-dead-pregnant-woman.tsv	9
http:__worldnews.nbcnews.com__news_2014_01_23_22412453-ukraines-pro-west-protesters-unveil-ultimatum-amid-torture-claims?lite.tsv	http:__www.theguardian.com_commentisfree_2014_jan_22_ukraine-protests-europe-far-right-violence.tsv	10
http:__worldnews.nbcnews.com__news_2014_01_23_22411149-elton-john-to-vladimir-putin-let-me-introduce-you-to-my-gay-russian-friends?lite.tsv	http:__www.theguardian.com_music_2014_jan_23_elton-john-russia-homosexuality-propaganda-laws-dangerous-lgbt.tsv	12
http:__worldnews.nbcnews.com__news_2014_01_23_22411149-elton-john-to-vladimir-putin-let-me-introduce-you-to-my-gay-russian-friends?lite.tsv	http:__www.theguardian.com_world_2014_jan_23_elton-john-vladimir-putin-russian-gay-legislation.tsv	10
http:__worldnews.nbcnews.com__news_2014_01_23_22412453-ukraines-pro-west-opposition-urges-continued-truce?lite.tsv	http:__www.theguardian.com_world_2014_jan_23_ukraine-protests-uneasy-truce-kiev.tsv	9
http:__worldnews.nbcnews.com__news_2014_01_23_22412453-ukraines-pro-west-opposition-urges-continued-truce?lite.tsv	http:__www.theguardian.com_world_2014_jan_24_kiev-protesters-occupy-government-building-truce-ukraine.tsv	10
http:__www.nbcnews.com_entertainment_justin-bieber-arrested-dui-drag-racing-2D11979842.tsv	http:__www.theguardian.com_music_2014_jan_23_justin-bieber-release-drunk-driving-arrest.tsv	10
http:__www.nbcnews.com_technology_google-confirms-gmail-outage-2D11988490.tsv	http:__www.theguardian.com_technology_2014_jan_25_gmail-outage-hits-millions-india-us-uk.tsv	10
http:__www.nbcnews.com_technology_fbi-retailers-expect-more-credit-card-breaches-2D11979850.tsv	http:__www.theguardian.com_world_2014_jan_23_fbi-warns-retailers-cyber-attacks-target-breach.tsv	15
http:__www.today.com_health_texters-cant-walk-straight-line-study-shows-2D11975299.tsv	http:__www.theguardian.com_world_2014_jan_23_texting-while-walking-safety-risks.tsv	9
