NBC_link	NPR_link	NumMatching
http:__usnews.nbcnews.com__news_2014_01_24_22416128-for-virginia-attorney-general-gay-marriage-fight-is-just-the-latest-challenge?lite.tsv	http:__www.npr.org_2014_01_23_265266598_va-gay-marriage-opponents-criticize-attorney-generals-reversal?ft=1&amp;f=1001.tsv	9
http:__www.nbcnews.com_health_fda-checks-caramel-coloring-after-consumer-reports-study-2D11980292.tsv	http:__www.npr.org_blogs_thesalt_2014_01_23_265245172_potential-carcinogen-in-colas-has-fda-reviewing-data?ft=1&amp;f=1001.tsv	10
http:__usnews.nbcnews.com__news_2014_01_22_22399753-supreme-court-denies-stay-of-execution-in-texas-for-mexican-national?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_22_264900795_scheduled-execution-of-mexican-national-revives-diplomatic-row?ft=1&amp;f=1001.tsv	9
http:__usnews.nbcnews.com__news_2014_01_22_22399753-texas-executes-mexican-national-despite-opposition?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_22_264900795_scheduled-execution-of-mexican-national-revives-diplomatic-row?ft=1&amp;f=1001.tsv	10
http:__worldnews.nbcnews.com__news_2014_01_23_22420930-south-sudan-government-and-rebels-sign-ceasefire-deal?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_23_265274525_south-sudan-inks-cease-fire-with-rebels?ft=1&amp;f=1001.tsv	9
http:__usnews.nbcnews.com__news_2014_01_23_22419632-conservative-obama-documentary-maker-dinesh-dsouza-accused-of-illegal-campaign-contributions?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_23_265417404_conservative-writer-d-souza-indicted-on-campaign-fraud-charges?ft=1&amp;f=1001.tsv	9
http:__usnews.nbcnews.com__news_2014_01_23_22420689-massive-pileup-on-indiana-highway-kills-3-injures-20?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265645481_3-dead-in-indiana-after-dozens-of-vehicles-involved-in-pileup?ft=1&amp;f=1001.tsv	9
http:__usnews.nbcnews.com__news_2014_01_24_22420689-indiana-highway-reopens-after-massive-pileup-kills-3-injures-22?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265645481_3-dead-in-indiana-after-dozens-of-vehicles-involved-in-pileup?ft=1&amp;f=1001.tsv	10
http:__usnews.nbcnews.com__news_2014_01_24_22420689-massive-pileup-on-indiana-highway-kills-3-injures-22?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265645481_3-dead-in-indiana-after-dozens-of-vehicles-involved-in-pileup?ft=1&amp;f=1001.tsv	10
http:__nbcpolitics.nbcnews.com__news_2014_01_24_22430673-former-va-gov-wife-released-on-own-recognizance?lite.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265687394_former-va-gov-bob-mcdonnell-wife-plead-not-guilty?ft=1&amp;f=1001.tsv	9
http:__www.nbcnews.com_health_supreme-court-offers-nuns-birth-control-out-2D11988492.tsv	http:__www.npr.org_blogs_thetwo-way_2014_01_24_265797473_high-court-grants-nuns-temporary-exemption-from-birth-control-mandate?ft=1&amp;f=1001.tsv	9
