NPR_link	FOX_link	NumMatching
http:__www.npr.org_2014_01_24_265484544_car-bomb-strikes-police-headquarters-in-downtown-cairo?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_world_2014_01_24_large-explosion-reported-near-cairo-police-headquarters_.tsv	17
http:__www.npr.org_blogs_health_2014_01_22_264901060_how-a-little-chill-in-the-air-could-help-you-lose-weight?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_health_2014_01_23_turn-down-thermostat-to-support-weight-loss-say-researchers_.tsv	12
http:__www.npr.org_blogs_health_2014_01_24_265447153_life-support-battle-over-pregnant-texas-woman-in-court-friday?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_health_2014_01_24_texas-hospital-ordered-to-remove-life-support-from-pregnant-brain-dead-woman_.tsv	10
http:__www.npr.org_blogs_thesalt_2014_01_23_265245172_potential-carcinogen-in-colas-has-fda-reviewing-data?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_health_2014_01_23_pepsi-one-contains-high-levels-potential-carcinogen-consumer-reports-reveals_?intcmp=latestnews.tsv	9
http:__www.npr.org_blogs_thesalt_2014_01_23_265245172_potential-carcinogen-in-colas-has-fda-reviewing-data?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_health_2014_01_23_pepsi-one-contains-high-levels-potential-carcinogen-consumer-reports-reveals_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_22_264894185_8-year-old-dies-trying-to-save-relatives-in-burning-trailer?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_us_2014_01_23_tragedy-compounded-as-family-young-hero-argues-over-donations_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265092661_post-9-11-panel-criticizes-nsa-phone-data-collection?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_politics_2014_01_23_independent-federal-review-board-says-nsa-phone-data-collection-program-should_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265204068_in-ukraine-protesters-warn-theyll-go-on-the-attack?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_world_2014_01_25_ukrainian-officials-accuse-protesters-capturing-2-policemen-as-clashes_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265242992_fbi-arrests-reputed-mobsters-linked-to-1978-goodfellas-heist?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_us_2014_01_23_5-men-taken-into-custody-as-suspects-in-178-lufthansa-heist-fbi-says_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265417404_conservative-writer-d-souza-indicted-on-campaign-fraud-charges?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_politics_2014_01_23_conservative-filmmaker-behind-anti-obama-documentary-indicted-for-violating_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265619080_at-syria-talks-two-sides-dont-even-sit-down-with-each-other?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_world_2014_01_24_syrian-government-threatens-to-walk-out-peace-talks_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_world_2014_01_23_ukraine-opposition-gives-president-election-ultimatum_.tsv	11
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_world_2014_01_24_ukraine-opposition-gives-president-election-ultimatum_.tsv	10
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_world_2014_01_25_ukrainian-officials-accuse-protesters-capturing-2-policemen-as-clashes_.tsv	10
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265785603_judge-tells-hospital-to-take-pregnant-woman-off-life-support?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_health_2014_01_24_texas-hospital-ordered-to-remove-life-support-from-pregnant-brain-dead-woman_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265785603_judge-tells-hospital-to-take-pregnant-woman-off-life-support?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_health_2014_01_24_texas-woman-family-asks-to-end-life-support_.tsv	10
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265797473_high-court-grants-nuns-temporary-exemption-from-birth-control-mandate?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_politics_2014_01_24_supreme-court-says-group-nuns-can-be-exempt-from-obamacare-mandate-while-case_.tsv	14
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265905400_student-shot-and-killed-at-s-c-state-university?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_us_2014_01_24_student-reportedly-injured-in-shooting-at-south-carolina-state-university_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265905400_student-shot-and-killed-at-s-c-state-university?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_us_2014_01_25_student-reportedly-injured-in-shooting-at-south-carolina-state-university_.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_25_266132088_police-make-arrest-in-fatal-shooting-at-sc-state-university?ft=1&amp;f=1001.tsv	http:__www.foxnews.com_us_2014_01_25_student-reportedly-injured-in-shooting-at-south-carolina-state-university_.tsv	10
