NPR_link	GUARDIAN_link	NumMatching
http:__www.npr.org_2014_01_23_265266598_va-gay-marriage-opponents-criticize-attorney-generals-reversal?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_23_virginia-attorney-general-gay-marriage-ban-mark-herring.tsv	10
http:__www.npr.org_2014_01_24_265481112_3-dead-20-plus-hurt-in-i-94-pileup-in-indiana?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_24_three-killed-injured-46-car-pileup-indiana.tsv	9
http:__www.npr.org_blogs_itsallpolitics_2014_01_23_265252480_virginia-gay-marriage-shift-generates-sharp-response?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_23_virginia-attorney-general-gay-marriage-ban-mark-herring.tsv	12
http:__www.npr.org_blogs_health_2014_01_24_265447153_life-support-battle-over-pregnant-texas-woman-in-court-friday?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_24_texas-judge-hospital-life-support-brain-dead-pregnant-woman.tsv	9
http:__www.npr.org_blogs_parallels_2014_01_23_265274506_indian-village-elders-accused-of-ordering-gang-rape?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_23_india-gang-rape-case-sexual-violence.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265050444_virginias-new-attorney-general-will-not-defend-gay-marriage-ban?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_23_virginia-attorney-general-gay-marriage-ban-mark-herring.tsv	13
http:__www.npr.org_blogs_thetwo-way_2014_01_23_265417404_conservative-writer-d-souza-indicted-on-campaign-fraud-charges?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_23_dinesh-dsouza-indicted-excessive-senate-campaign-contributions.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265642180_president-boehner-not-if-that-rules-out-wine-and-cigarettes?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_24_john-boehner-wine-cigarettes-important-running-president.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265664398_ukraine-protests-spread-but-fragile-truce-holds-in-kiev?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_23_ukraine-protests-uneasy-truce-kiev.tsv	9
http:__www.npr.org_blogs_thetwo-way_2014_01_24_265673416_u-n-says-authorities-in-myanmar-killed-dozens-of-muslims?ft=1&amp;f=1001.tsv	http:__www.theguardian.com_world_2014_jan_24_un-burma-investgate-rohingya-deaths-violence.tsv	10
