REUTERS_link	FOX_link	NumMatching
http:__www.reuters.com_article_2014_01_23_us-microsoft-results-idUSBREA0M1W220140123	http:__www.foxbusiness.com_industries_2014_01_23_microsoft-reports-earnings_.tsv	10
http:__www.reuters.com_article_2014_01_23_us-syria-crisis-idUSBREA0L0H820140123	http:__www.foxnews.com_world_2014_01_24_syrian-government-threatens-to-walk-out-peace-talks_.tsv	9
http:__www.reuters.com_article_2014_01_24_us-syria-crisis-idUSBREA0L0H820140124	http:__www.foxnews.com_world_2014_01_24_syrian-government-threatens-to-walk-out-peace-talks_.tsv	9
http:__www.reuters.com_article_2014_01_24_us-usa-virginia-mcdonnell-idUSBREA0N0RV20140124	http:__www.foxnews.com_politics_2014_01_22_mcdonnell-fight-corruption-charges-goes-after-star-witness-rickety-case_.tsv	9
http:__www.reuters.com_article_2014_01_24_us-usa-virginia-mcdonnell-idUSBREA0N0RV20140124	http:__www.foxnews.com_politics_2014_01_24_former-virginia-governor-wife-plead-not-guilty-to-federal-corruption-charges_.tsv	9
