REUTERS_link	GUARDIAN_link	NumMatching
http:__www.reuters.com_article_2014_01_22_us-davos-japan-idUSBREA0L1NF20140122	http:__www.theguardian.com_business_2014_jan_22_japan-china-military-buildup.tsv	9
http:__www.reuters.com_article_2014_01_22_us-netflix-results-idUSBREA0L21X20140122	http:__www.theguardian.com_media_2014_jan_22_netflix-profits-rise-fivefold-44-million-subscribers.tsv	9
http:__www.reuters.com_article_2014_01_22_us-olympics-threat-idUSBREA0L12W20140122	http:__www.theguardian.com_sport_2014_jan_22_sochi-2014-hox-threats-winter-olympics-security-fears.tsv	11
http:__www.reuters.com_article_2014_01_22_us-olympics-threat-idUSBREA0L12W20140122	http:__www.theguardian.com_sport_2014_jan_22_sochi-olympics-threats-teams-lack-credibility.tsv	9
http:__www.reuters.com_article_2014_01_22_us-ukraine-idUSBREA0L0B520140122	http:__www.theguardian.com_world_2014_jan_22_ukraine-opposition-leaders-meet-president-protests-fatal.tsv	9
http:__www.reuters.com_article_2014_01_23_us-china-activist-idUSBREA0M0BJ20140123	http:__www.theguardian.com_world_2014_jan_23_china-activists-trial-zhao-changqing-hou-xin.tsv	9
http:__www.reuters.com_article_2014_01_23_us-davos-iran-rouhani-idUSBREA0M0KC20140123	http:__www.theguardian.com_world_2014_jan_23_davos-iran-ready-engage-world-rouhani.tsv	10
http:__www.reuters.com_article_2014_01_23_us-china-activist-idUSBREA0M0BJ20140123	http:__www.theguardian.com_world_2014_jan_23_veteran-chinese-dissident-flutty-political-trials.tsv	12
http:__www.reuters.com_article_2014_01_23_us-japan-china-idUSBREA0M08G20140123	http:__www.theguardian.com_business_2014_jan_22_japan-china-military-buildup.tsv	9
http:__www.reuters.com_article_2014_01_23_us-target-databreach-fbi-idUSBREA0M1UF20140123	http:__www.theguardian.com_world_2014_jan_23_fbi-warns-retailers-cyber-attacks-target-breach.tsv	15
http:__www.reuters.com_article_2014_01_23_us-syria-crisis-idUSBREA0L0H820140123	http:__www.theguardian.com_world_2014_jan_23_syria-peace-talks-bashar-al-assad-rebels.tsv	9
http:__www.reuters.com_article_2014_01_23_us-thailand-protest-idUSBREA0M06K20140123	http:__www.theguardian.com_world_2014_jan_23_thai-court-defers-decision-postponing-election.tsv	13
http:__www.reuters.com_article_2014_01_23_us-syria-crisis-idUSBREA0L0H820140123	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	9
http:__www.reuters.com_article_2014_01_23_us-syria-crisis-idUSBREA0L0H820140123	http:__www.theguardian.com_world_2014_jan_25_syrian-peace-talks-regime-rebels-meet-un-geneva-ii.tsv	9
http:__www.reuters.com_article_2014_01_24_us-china-activists-idUSBREA0N0BD20140124	http:__www.theguardian.com_world_2014_jan_24_chinese-court-sentence-rights-activist-xu-zhiyong.tsv	15
http:__www.reuters.com_article_2014_01_24_us-syria-crisis-idUSBREA0L0H820140124	http:__www.theguardian.com_world_2014_jan_23_syria-peace-talks-bashar-al-assad-rebels.tsv	9
http:__www.reuters.com_article_2014_01_24_us-ukraine-idUSBREA0M0S820140124	http:__www.theguardian.com_world_2014_jan_23_ukraine-protests-uneasy-truce-kiev.tsv	9
http:__www.reuters.com_article_2014_01_24_us-syria-crisis-idUSBREA0L0H820140124	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	9
http:__www.reuters.com_article_2014_01_24_us-syria-crisis-idUSBREA0N0L520140124	http:__www.theguardian.com_world_2014_jan_24_syria-government-rebels-direct-peace-talks-geneva.tsv	10
http:__www.reuters.com_article_2014_01_24_us-ukraine-idUSBREA0M0S820140124	http:__www.theguardian.com_world_2014_jan_24_ukrainian-president-offers-concessions-protesters.tsv	10
http:__www.reuters.com_article_2014_01_24_us-syria-crisis-idUSBREA0L0H820140124	http:__www.theguardian.com_world_2014_jan_25_syrian-peace-talks-regime-rebels-meet-un-geneva-ii.tsv	9
http:__www.reuters.com_article_2014_01_25_us-afghanistan-usa-idUSBREA0O0B620140125	http:__www.theguardian.com_world_2014_jan_25_hamid-karzai-toughens-stance-security-deal-us.tsv	13
http:__www.reuters.com_article_2014_01_25_us-thailand-protest-idUSBREA0O09C20140125	http:__www.theguardian.com_world_2014_jan_24_thailand-elections-can-be-delayed-court-rules.tsv	9
